step,x,y,action,target_x,target_y,semantic,height,slope,roughness,traversability_class,cost,step_cost,cumulative_cost,planner_mode,coverage_rate,recovery_id,reason
435,12,17,cover,12,17,floor,0.0,0.0,0.0,free,1.0,1.0,435.0,baseline_2d,0.9083333333333333,,toward_cover
436,13,17,cover,13,17,floor,0.0,0.0,0.0,free,1.0,1.0,436.0,baseline_2d,0.9104166666666667,,toward_cover
437,14,17,cover,14,17,floor,0.0,0.0,0.0,free,1.0,1.0,437.0,baseline_2d,0.9125,,toward_cover
438,15,17,cover,15,17,floor,0.0,0.0,0.0,free,1.0,1.0,438.0,baseline_2d,0.9145833333333333,,toward_cover
439,16,17,cover,16,17,floor,0.0,0.0,0.0,free,1.0,1.0,439.0,baseline_2d,0.9166666666666666,,toward_cover
440,17,17,cover,17,17,floor,0.0,0.0,0.0,free,1.0,1.0,440.0,baseline_2d,0.91875,,toward_cover
441,18,17,cover,18,17,floor,0.0,0.0,0.0,free,1.0,1.0,441.0,baseline_2d,0.9208333333333333,,toward_cover
442,19,17,cover,19,17,floor,0.0,0.0,0.0,free,1.0,1.0,442.0,baseline_2d,0.9229166666666667,,toward_cover
443,20,17,cover,20,17,floor,0.0,0.0,0.0,free,1.0,1.0,443.0,baseline_2d,0.925,,toward_cover
444,21,17,cover,21,17,floor,0.0,0.0,0.0,free,1.0,1.0,444.0,baseline_2d,0.9270833333333334,,toward_cover
445,22,17,cover,22,17,floor,0.0,0.0,0.0,free,1.0,1.0,445.0,baseline_2d,0.9291666666666667,,toward_cover
446,23,17,cover,23,17,floor,0.0,0.0,0.0,free,1.0,1.0,446.0,baseline_2d,0.93125,,toward_cover
447,24,17,cover,24,17,floor,0.0,0.0,0.0,free,1.0,1.0,447.0,baseline_2d,0.9333333333333333,,toward_cover
448,25,17,cover,25,17,floor,0.0,0.0,0.0,free,1.0,1.0,448.0,baseline_2d,0.9354166666666667,,toward_cover
449,26,17,cover,26,17,floor,0.0,0.0,0.0,free,1.0,1.0,449.0,baseline_2d,0.9375,,toward_cover
450,27,17,cover,27,17,floor,0.0,0.0,0.0,free,1.0,1.0,450.0,baseline_2d,0.9395833333333333,,toward_cover
451,28,17,cover,28,17,floor,0.0,0.0,0.0,free,1.0,1.0,451.0,baseline_2d,0.9416666666666667,,toward_cover
452,28,18,cover,28,18,floor,0.0,0.0,0.0,free,1.0,1.0,452.0,baseline_2d,0.94375,,toward_cover
453,27,18,cover,27,18,floor,0.0,0.0,0.0,free,1.0,1.0,453.0,baseline_2d,0.9458333333333333,,toward_cover
454,26,18,cover,26,18,floor,0.0,0.0,0.0,free,1.0,1.0,454.0,baseline_2d,0.9479166666666666,,toward_cover
455,25,18,cover,25,18,floor,0.0,0.0,0.0,free,1.0,1.0,455.0,baseline_2d,0.95,,toward_cover
456,24,18,cover,24,18,floor,0.0,0.0,0.0,free,1.0,1.0,456.0,baseline_2d,0.9520833333333333,,toward_cover
457,23,18,cover,23,18,floor,0.0,0.0,0.0,free,1.0,1.0,457.0,baseline_2d,0.9541666666666667,,toward_cover
458,22,18,cover,22,18,floor,0.0,0.0,0.0,free,1.0,1.0,458.0,baseline_2d,0.95625,,toward_cover
459,21,18,cover,21,18,floor,0.0,0.0,0.0,free,1.0,1.0,459.0,baseline_2d,0.9583333333333334,,toward_cover
460,20,18,cover,20,18,floor,0.0,0.0,0.0,free,1.0,1.0,460.0,baseline_2d,0.9604166666666667,,toward_cover
461,19,18,cover,19,18,floor,0.0,0.0,0.0,free,1.0,1.0,461.0,baseline_2d,0.9625,,toward_cover
462,18,18,cover,18,18,floor,0.0,0.0,0.0,free,1.0,1.0,462.0,baseline_2d,0.9645833333333333,,toward_cover
463,17,18,cover,17,18,floor,0.0,0.0,0.0,free,1.0,1.0,463.0,baseline_2d,0.9666666666666667,,toward_cover
464,16,18,cover,16,18,floor,0.0,0.0,0.0,free,1.0,1.0,464.0,baseline_2d,0.96875,,toward_cover
465,15,18,cover,15,18,floor,0.0,0.0,0.0,free,1.0,1.0,465.0,baseline_2d,0.9708333333333333,,toward_cover
466,14,18,cover,14,18,floor,0.0,0.0,0.0,free,1.0,1.0,466.0,baseline_2d,0.9729166666666667,,toward_cover
467,13,18,cover,13,18,floor,0.0,0.0,0.0,free,1.0,1.0,467.0,baseline_2d,0.975,,toward_cover
468,12,18,cover,12,18,floor,0.0,0.0,0.0,free,1.0,1.0,468.0,baseline_2d,0.9770833333333333,,toward_cover
469,11,18,cover,11,18,floor,0.0,0.0,0.0,free,1.0,1.0,469.0,baseline_2d,0.9791666666666666,,toward_cover
470,10,18,cover,10,18,floor,0.0,0.0,0.0,free,1.0,1.0,470.0,baseline_2d,0.98125,,toward_cover
471,9,18,cover,9,18,floor,0.0,0.0,0.0,free,1.0,1.0,471.0,baseline_2d,0.9833333333333333,,toward_cover
472,8,18,cover,8,18,floor,0.0,0.0,0.0,free,1.0,1.0,472.0,baseline_2d,0.9854166666666667,,toward_cover
473,7,18,cover,7,18,floor,0.0,0.0,0.0,free,1.0,1.0,473.0,baseline_2d,0.9875,,toward_cover
474,6,18,cover,6,18,floor,0.0,0.0,0.0,free,1.0,1.0,474.0,baseline_2d,0.9895833333333334,,toward_cover
475,5,18,cover,5,18,floor,0.0,0.0,0.0,free,1.0,1.0,475.0,baseline_2d,0.9916666666666667,,toward_cover
476,4,18,cover,4,18,floor,0.0,0.0,0.0,free,1.0,1.0,476.0,baseline_2d,0.99375,,toward_cover
477,3,18,cover,3,18,floor,0.0,0.0,0.0,free,1.0,1.0,477.0,baseline_2d,0.9958333333333333,,toward_cover
478,2,18,cover,2,18,floor,0.0,0.0,0.0,free,1.0,1.0,478.0,baseline_2d,0.9979166666666667,,toward_cover
479,1,18,cover,1,18,floor,0.0,0.0,0.0,free,1.0,1.0,479.0,baseline_2d,1.0,,toward_cover
